name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
검술사우요님,Lv.285~289,렌,루나,챌린저스,3,8445.0,True,0.9590163934426229,91.39,5765858213884.727,269.0,1.39,11231723.0,0,3602643821118.387,6025947378400.794
검왜케기냐,Lv.285~289,렌,크로아,크로아,3,5776.0,True,0.1262135922330097,46.02,1798043722038.7693,269.0,2.8,13880340.0,1,1402654823470.5833,192432661907.55884
검윌,Lv.285~289,렌,베라,챌린저스,3,5907.0,False,0.043859649122807015,45.0,1749111466495.0,269.0,16.32,32178380.0,1,380241623151.087,0.0
검은마법딸,Lv.285~289,레지스탕스,오로라,기타,2,9284.0,True,0.8571428571428571,84.11,4709072447808.176,451.0,59.33,67137157.0,0,2920596664986.2285,6085391539825.941
검은색조각,Lv.285~289,카인,스카니아,스카니아,2,9900.0,True,0.8412698412698413,88.72,5346778985663.245,1688.0,89.29,118139806.0,0,2142151912199.7144,6004686010453.383
검은옭,Lv.285~289,카인,루나,루나,3,8858.0,False,0.9811320754716981,26.38,912485350759.6346,885.0,70.72,78518506.0,0,987660291428.0857,715618224417.6666
검인품,Lv.285~289,렌,베라,챌린저스,3,10135.0,True,0.168141592920354,3.47,6615150837.105263,269.0,54.0,62737628.0,1,26302727.818181816,355717032.38235295
검정딜러,Lv.290~294,초월자,베라,기타,2,9612.0,True,0.8809523809523809,77.86,8339298760276.819,2747.0,82.27,169301487.0,2,1211132896965.3142,8261831098406.677
검천,Lv.290~294,전사,엘리시움,엘리시움,2,9711.0,True,0.5793650793650794,95.76,11779618470605.768,5786.0,95.33,254958734.0,2,663780555160.1428,7341267015163.853
검첩,Lv.290~294,카인,엘리시움,엘리시움,2,9661.0,True,0.9047619047619048,80.51,8796107928643.975,932.0,97.03,285640871.0,0,2014903540490.6,9281699841187.795
검타고,Lv.285~289,렌,크로아,크로아,3,8922.0,True,0.6422018348623854,41.9,1611731425263.5144,269.0,46.8,57513420.0,0,1870949114673.1667,1418598679961.5588
검팬,Lv.285~289,팬텀,엘리시움,엘리시움,2,9672.0,True,0.6904761904761905,66.77,2998736629735.184,2019.0,78.88,90432524.0,2,2059202248396.9714,2463006173932.7646
겁륜,Lv.285~289,렌,엘리시움,엘리시움,3,9610.0,True,0.928,65.88,2936212171849.819,269.0,64.41,71889215.0,0,3839332170917.0,1875922119201.147
게념,Lv.290~294,마법사,스카니아,스카니아,2,9677.0,True,0.9047619047619048,20.66,2737012541315.8857,1506.0,56.26,109968936.0,2,1787508779691.0,1449867951028.353
게장콘,Lv.285~289,도적,엘리시움,엘리시움,3,9864.0,True,0.7380952380952381,43.47,1691718940683.5269,3077.0,80.23,93489716.0,2,589169312701.6571,677690737382.0883
겜블림,Lv.285~289,렌,엘리시움,엘리시움,3,8614.0,False,0.14655172413793102,26.22,904677185731.8823,269.0,51.39,60778871.0,1,343378790158.64,199850401866.85294
겨뚜,Lv.290~294,아크,제니스,기타,2,9721.0,True,0.8571428571428571,49.15,4878587015090.611,2710.0,36.2,85780624.0,2,2447199179813.1714,4021293910680.3823
겨우잎,Lv.290~294,도적,크로아,크로아,2,10010.0,True,0.6666666666666666,37.29,4023074822047.881,2184.0,27.28,76608314.0,2,1073599756014.2285,4746070505087.912
겨울같은윈터,Lv.285~289,렌,루나,루나,3,9649.0,True,0.4782608695652174,12.45,218866864640.70908,269.0,45.87,57154376.0,1,63703440021.25,100051474655.47058
격렬이,Lv.285~289,아크,루나,루나,2,9325.0,True,0.9920634920634921,99.75,11890572219958.912,2630.0,78.48,89710856.0,0,5736645466270.914,12439764524203.324
견본,Lv.285~289,기사단,스카니아,스카니아,3,9366.0,True,0.047619047619047616,0.55,52537792.666666664,993.0,21.67,38106243.0,1,999428.5714285715,28728.117647058825
견주인,Lv.285~289,렌,오로라,기타,3,9038.0,True,0.5238095238095238,25.61,876049556901.5151,269.0,77.59,88430439.0,1,457147733200.65717,206671556696.11765
결각연,Lv.285~289,기사단,크로아,크로아,3,9388.0,False,0.6746031746031746,49.65,1978965371772.2705,1094.0,30.48,45877507.0,0,1184089232730.0571,1821527516118.647
결혼생활,Lv.285~289,기사단,엘리시움,엘리시움,3,9662.0,True,0.38095238095238093,30.22,1109454194187.625,815.0,67.86,75810951.0,1,933989347921.8286,28112888802.02941
겸돌,Lv.285~289,라라,크로아,크로아,3,9281.0,False,0.023809523809523808,5.63,58596402498.333336,926.0,15.3,31129944.0,1,0.0,5159714977.441176
경데,Lv.285~289,레지스탕스,스카니아,스카니아,3,9684.0,True,0.8095238095238095,52.57,2141011480381.755,5337.0,73.71,82490011.0,2,282168105231.5143,967790335238.7059
경성지유,Lv.285~289,루미너스,크로아,크로아,3,9306.0,False,0.6746031746031746,64.59,2828074238557.318,1690.0,37.68,50906899.0,0,1528631975077.543,4588733844325.088
경좌,Lv.285~289,아델,루나,루나,3,9438.0,True,0.0873015873015873,58.99,2488006300505.4546,2242.0,84.27,102222678.0,2,237952409455.8,559992205135.5
경지렌,Lv.285~289,렌,스카니아,챌린저스,3,9036.0,True,0.9658119658119658,61.79,2632288423201.7256,269.0,57.3,65384521.0,0,1785834100078.3076,2493416576179.206
경찬현,Lv.285~289,해적,크로아,크로아,2,9717.0,True,0.8253968253968254,64.25,2785531656033.385,3370.0,94.43,142582515.0,2,1372565296267.6858,1769727188120.2354
경험치쿠폰없,Lv.285~289,메르세데스,오로라,기타,3,9235.0,True,0.6746031746031746,81.25,4321119750599.2,1306.0,57.57,65594527.0,0,4983630151465.771,4417799499903.0
경혹,Lv.285~289,렌,루나,루나,2,9137.0,True,0.9824561403508771,95.08,6688406290120.17,269.0,58.07,65933976.0,0,3596017376851.4346,7253406554214.265
곁라,Lv.285~289,라라,크로아,크로아,3,9632.0,True,0.3333333333333333,12.57,226666219709.85715,522.0,59.94,67666624.0,1,20719888.685714286,21420566.61764706
계곡녀,Lv.285~289,렌,엘리시움,챌린저스,3,1248.0,True,0.7966101694915254,21.86,665016787382.3617,269.0,19.95,36260964.0,1,332292563096.8889,414563900460.4706
계속포항광양,Lv.285~289,아델,엘리시움,엘리시움,3,9170.0,True,0.8455284552845529,74.76,3649686119300.3364,796.0,70.26,77918395.0,0,594093575243.1875,3032877598828.4414
계술이,Lv.285~289,도적,루나,루나,3,9525.0,True,0.7063492063492064,29.14,1054504176945.663,5607.0,55.91,64297761.0,2,183799146907.97144,793384652307.3235
계절,Lv.290~294,마법사,베라,기타,2,9446.0,True,0.8809523809523809,77.01,8250998169575.171,2957.0,97.56,304274491.0,2,2940126606920.6,5226904798128.088
계주,Lv.290~294,전사,크로아,크로아,2,10386.0,True,0.9365079365079365,39.41,4174074043489.932,1435.0,52.65,105706788.0,2,1727957272069.1714,6937504559138.883
계후,Lv.285~289,마법사,크로아,크로아,3,9745.0,True,0.6190476190476191,28.22,1005722719332.2821,3233.0,89.87,119669161.0,2,430383428539.7143,896627806029.2059
고구,Lv.295~299,기사단,베라,기타,1,9479.0,True,0.9761904761904762,44.33,7029161385823.114,1951.0,32.99,112726764.0,2,5868884603748.8,6010763595522.883
고구마찹5,Lv.285~289,전사,스카니아,스카니아,3,5828.0,False,0.023809523809523808,52.63,2141914802361.0,269.0,12.38,26137244.0,1,183592697345.22858,0.0
고급약,Lv.285~289,마법사,엘리시움,엘리시움,3,9606.0,True,0.6984126984126984,23.95,784955662365.5114,1478.0,66.56,74358329.0,2,325046456024.97144,209312738412.61765
고냐꼬냑,Lv.285~289,메르세데스,엘리시움,엘리시움,3,8900.0,True,0.40476190476190477,60.47,2571612616554.0,365.0,32.57,47439463.0,1,2153190843906.8572,1640898938456.2942
고냥잉,Lv.285~289,초월자,스카니아,스카니아,3,8963.0,False,0.007936507936507936,0.46,47700000.0,4623.0,85.28,105296327.0,2,1362857.142857143,0.0
고늑,Lv.290~294,레지스탕스,루나,루나,2,9566.0,True,0.007936507936507936,0.32,271420005.0,4264.0,27.18,76065633.0,1,0.0,0.0
고드레,Lv.285~289,아델,크로아,크로아,2,9716.0,True,0.4523809523809524,95.76,6965224209275.509,1907.0,51.6,60862115.0,0,477389642677.4857,5310566532568.735
고디바,Lv.285~289,마법사,루나,루나,2,9450.0,True,0.5714285714285714,73.78,3555153349542.3335,2575.0,81.0,94623142.0,2,1060704336818.3143,1682737372480.3235
고비,Lv.285~289,아델,엘리시움,엘리시움,3,9149.0,True,0.4444444444444444,27.24,963547125231.3036,2220.0,20.26,36604829.0,1,948604684652.2858,600496653510.1177
고삐,Lv.290~294,프렌즈 월드,스카니아,스카니아,2,9385.0,True,0.9126984126984127,32.63,3719593441623.2607,3366.0,59.77,115316841.0,2,914102935480.5714,5689494869487.177
고성능핵폭탄,Lv.285~289,기사단,엘리시움,엘리시움,3,8880.0,True,0.7105263157894737,38.43,1462083870450.037,3430.0,63.76,71108587.0,2,885688333944.0435,1698360159336.5588
고수,Lv.285~289,도적,루나,루나,3,8572.0,True,0.9122807017543859,76.08,3736891760026.173,3360.0,1.11,10031948.0,0,1568028772126.8928,5186674686269.241
고양이가껐어,Lv.285~289,마법사,스카니아,스카니아,3,5616.0,False,0.016129032258064516,13.13,242781036678.0,269.0,40.73,52854054.0,1,14714002222.90909,0.0
고어텍스,Lv.285~289,기사단,스카니아,스카니아,3,9631.0,False,0.1746031746031746,39.32,1506312682141.2273,991.0,2.71,13685997.0,1,833661638573.6,116491813442.08824
고에에에에,Lv.285~289,전사,스카니아,스카니아,3,9480.0,False,0.5317460317460317,27.42,972860243439.4478,1667.0,2.62,13484089.0,1,668907398163.6285,1228525805138.7058
고요한설원,Lv.285~289,아란,루나,루나,2,10196.0,True,0.7698412698412699,89.46,5451079395826.423,3963.0,55.48,64054011.0,2,643904948843.3429,5296763102023.088
고유정,Lv.290~294,도적,크로아,크로아,2,9274.0,True,0.8492063492063492,22.88,2951625545908.6636,2726.0,26.43,75005032.0,2,3925004047186.143,2333451769382.0586
고창준,Lv.285~289,도적,오로라,기타,3,9041.0,True,0.015873015873015872,16.38,392023357315.0,1872.0,10.5,23680431.0,1,5588911476.285714,0.0
고책렌,Lv.285~289,렌,루나,루나,3,6072.0,False,0.02631578947368421,10.51,162166581256.66666,269.0,6.53,18636959.0,1,0.0,14308815993.235294
곡깽,Lv.285~289,도적,크로아,크로아,3,9741.0,True,0.8333333333333334,71.17,3307114755297.2856,1884.0,73.49,82211112.0,0,1231109536428.457,1974738581572.9119
곡솔용코인1,Lv.285~289,궁수,스카니아,스카니아,3,9324.0,True,0.46551724137931033,49.86,1991789709066.8704,1149.0,87.19,110299738.0,0,3844988749229.76,32776878445.85294
골츄,Lv.290~294,도적,루나,루나,2,9962.0,True,0.9126984126984127,14.19,2166487375746.7217,5216.0,36.52,86012288.0,2,1311336954733.8572,1608960859966.0
곰국에한그릇,Lv.285~289,아크,오로라,기타,3,9114.0,True,0.5873015873015873,51.18,2066015896883.473,2802.0,74.78,84132684.0,2,398123462380.88574,937654178675.7941
곰댕이웅,Lv.285~289,렌,루나,챌린저스,3,8928.0,True,0.7,38.12,1443727925887.4048,269.0,31.65,46722576.0,1,980095917202.1724,1552288968213.7058
곰숴,Lv.285~289,궁수,엘리시움,엘리시움,3,9604.0,True,0.8253968253968254,21.46,646211650272.625,2604.0,24.17,40359802.0,2,1156355116700.5715,393469856771.7941
곰아온,Lv.285~289,호영,엘리시움,엘리시움,2,9423.0,True,0.9365079365079365,98.19,8188554248080.593,2432.0,96.83,165277689.0,0,3867814008740.657,5618288868489.088
곰취,Lv.285~289,렌,루나,루나,3,10588.0,True,0.7542372881355932,7.78,98865406468.1573,269.0,36.45,50224495.0,1,96789474310.07408,73445774428.32353
곱창요맨,Lv.285~289,카데나,엘리시움,엘리시움,3,8851.0,True,0.5317460317460317,56.78,2371816571248.1045,2389.0,11.05,24342817.0,1,1881844435728.8,887663370402.4412
공30렌,Lv.285~289,렌,스카니아,스카니아,3,8698.0,False,0.5543478260869565,73.62,3541060980705.569,267.0,16.01,31836695.0,0,2304542004843.0,3709426687567.4707
공미랑,Lv.285~289,초월자,루나,루나,3,9832.0,True,0.15873015873015872,32.77,1224767417390.75,4623.0,17.67,33683448.0,2,0.0,121354368564.61765
공밍,Lv.290~294,도적,스카니아,스카니아,2,8950.0,True,0.6349206349206349,42.8,4446595917405.513,3242.0,25.16,73318652.0,2,4899761797756.886,3480556473604.794
공병실장,Lv.285~289,렌,스카니아,챌린저스,3,8770.0,True,0.6896551724137931,54.44,2249997622655.15,269.0,96.46,160976384.0,0,1732512463444.84,1998955308968.0293
공부하는감자,Lv.285~289,전사,스카니아,챌린저스,3,8672.0,False,0.5217391304347826,62.1,2655457773506.1333,269.0,59.64,67367228.0,0,1827114647222.8333,3323333978143.9116
공일23,Lv.285~289,마법사,크로아,크로아,3,9407.0,True,0.29365079365079366,52.32,2128561482356.5134,2047.0,58.81,66687168.0,2,564116339497.8286,451065265324.82355
공주마차,Lv.285~289,마법사,루나,루나,3,8927.0,True,0.23809523809523808,59.15,2502234379962.4,3484.0,57.39,65441935.0,2,144711919781.85715,683441689480.0588
공주장군로또,Lv.285~289,기사단,엘리시움,엘리시움,3,8825.0,True,0.16666666666666666,94.41,6499368724403.0,451.0,70.1,77675925.0,0,0.0,33894490988.941177
과녀,Lv.285~289,도적,베라,기타,3,9570.0,True,0.42857142857142855,45.37,1768666327678.6667,3473.0,67.15,74898804.0,2,337712251646.88574,364242931104.55884
과녁봉,Lv.285~289,전사,엘리시움,엘리시움,3,9378.0,True,0.8095238095238095,78.36,3954303437417.902,2805.0,56.22,64484641.0,2,1676023541218.7144,1466870423674.2058
과디,Lv.285~289,마법사,엘리시움,엘리시움,2,9713.0,True,0.7142857142857143,59.27,2509572048814.4556,2908.0,94.09,140338463.0,2,2160567149062.457,2642222277166.206
과머,Lv.285~289,해적,스카니아,챌린저스,3,8874.0,True,0.6608695652173913,94.1,6431251799758.408,269.0,32.08,47090010.0,0,1269113894677.875,1156500921066.853
과제팀플시험,Lv.290~294,팬텀,크로아,크로아,2,10093.0,True,0.8968253968253969,33.69,3762990469702.363,5172.0,88.22,195773547.0,2,1822308831358.0857,1142787684987.5
과즙주원,Lv.285~289,렌,크로아,크로아,3,8790.0,True,0.12698412698412698,38.89,1485828587117.5625,269.0,31.87,46853674.0,1,544267369654.25714,112050925175.94118
과한워치,Lv.285~289,전사,스카니아,스카니아,3,9021.0,True,0.7222222222222222,43.34,1685641338988.2417,3543.0,69.43,77076162.0,2,1147054799779.9429,1097901694730.9412
곽지상현,Lv.285~289,카인,스카니아,스카니아,3,9327.0,False,0.015873015873015872,1.75,167733013.0,794.0,35.56,49557908.0,1,9584743.6,0.0
관맹이,Lv.285~289,렌,엘리시움,엘리시움,3,9322.0,True,0.6134453781512605,81.65,4377884556829.315,269.0,65.3,72938414.0,0,1865699286337.5,5414102728265.117
관물함바키,Lv.285~289,아크,베라,기타,3,9256.0,True,0.48412698412698413,88.5,5316775499388.263,1162.0,53.29,62263083.0,0,399684976067.11426,983760732144.8823
관세위,Lv.285~289,마법사,루나,루나,3,9621.0,True,0.8072289156626506,9.74,140427297773.95523,1368.0,98.43,200022874.0,2,66068910758.85714,123104244336.20589
광기의아잉단,Lv.285~289,렌,엘리시움,엘리시움,3,9418.0,True,0.6984126984126984,64.22,2784265778313.886,269.0,35.53,49546279.0,0,2992060835492.7427,2168624509488.1177
광기차,Lv.295~299,아크,루나,루나,1,9993.0,True,0.5317460317460317,1.03,289367453013.65674,1905.0,21.65,92904203.0,1,26732370814.62857,89481080790.52942
광물,Lv.290~294,레지스탕스,베라,기타,2,9894.0,True,1.0,69.07,7145168630602.706,4819.0,97.45,299610501.0,2,2613576484166.857,7374276947507.647
광부시작인생,Lv.290~294,도적,루나,루나,2,8896.0,True,0.9523809523809523,68.22,7082285921444.833,853.0,15.92,60598499.0,0,4704697637059.371,6042642291455.559
광진여포,Lv.285~289,렌,스카니아,챌린저스,3,9167.0,True,0.7368421052631579,47.34,1851872066715.0715,269.0,41.66,53760508.0,0,1822835551359.7827,876012127150.4117
괜찮아행복해,Lv.285~289,기사단,엘리시움,엘리시움,3,9579.0,True,0.5079365079365079,63.2,2710407789888.0312,4165.0,69.12,76920843.0,2,821946190602.7715,1289077193905.4707
괜풍,Lv.285~289,일리움,오로라,기타,3,8830.0,True,0.923728813559322,85.52,4854903551582.027,269.0,65.18,72805448.0,0,2204320438310.2964,4628257362720.029
괴도태규,Lv.285~289,팬텀,스카니아,스카니아,3,8734.0,True,0.8389830508474576,79.99,4132616055567.586,241.0,76.75,87248438.0,0,2250493317711.3335,4662440823730.5
괴식물,Lv.285~289,레지스탕스,스카니아,스카니아,2,9256.0,True,0.9126984126984127,90.81,5680151194525.608,568.0,95.63,154052702.0,0,2066938953035.9143,5905331528717.294
교라,Lv.285~289,마법사,엘리시움,엘리시움,3,9915.0,True,0.5952380952380952,69.94,3208255590933.04,3530.0,25.0,41026814.0,2,648353135803.2285,1083322398473.5588
교류,Lv.290~294,마법사,베라,기타,2,10097.0,True,0.9920634920634921,46.19,4688423577932.424,3381.0,58.7,113473231.0,2,2625227506848.3716,3665769376549.5293
교퐁,Lv.285~289,기사단,엘리시움,엘리시움,3,9701.0,True,0.6428571428571429,64.62,2828342300162.543,1162.0,52.03,61191514.0,0,618413258787.6571,1190336937601.9119
교환불가팬텀,Lv.290~294,팬텀,엘리시움,엘리시움,2,10469.0,True,1.0,36.97,3995060072377.73,5186.0,71.34,135550261.0,2,2108650946742.743,2803335777668.853
굔필,Lv.285~289,렌,베라,기타,3,9578.0,True,0.6031746031746031,89.7,5491551756233.25,269.0,50.65,60222362.0,0,705390767089.2858,4324325677960.3823
구구리o,Lv.285~289,마법사,엘리시움,엘리시움,2,9630.0,True,0.9841269841269841,77.81,3884545744969.0083,263.0,97.84,183273256.0,0,1516854148075.257,3325016610199.4116
구룡산닥나,Lv.285~289,전사,이노시스,기타,3,10085.0,True,0.9761904761904762,28.65,1022816224678.7236,3010.0,96.12,157648052.0,2,506210140756.2,1155725786787.5588
구름단빵,Lv.285~289,아델,루나,루나,2,9274.0,True,0.8809523809523809,88.63,5324327600847.09,815.0,72.57,80993508.0,0,1280422921454.743,5306004846798.383
구름이5세,Lv.285~289,렌,오로라,기타,3,8695.0,True,0.5614035087719298,80.08,4145179159200.0156,269.0,56.71,64886337.0,0,121287446569.47826,5005477503273.853
구미여,Lv.285~289,레지스탕스,레드,기타,2,9339.0,True,0.8888888888888888,72.33,3407597686147.616,4232.0,98.8,210198005.0,2,1232673311861.2856,2229196090915.0293
구미혼령,Lv.285~289,마법사,베라,기타,2,9566.0,True,0.8968253968253969,91.55,5786507778327.823,2197.0,91.07,124740832.0,0,2791633879669.2,5707750085925.088
구보캅,Lv.290~294,마법사,스카니아,스카니아,2,9436.0,True,0.9206349206349206,47.03,4734822297315.854,1830.0,65.71,124062436.0,2,2892523705965.2,6295985865795.383
구상협,Lv.290~294,레지스탕스,크로아,크로아,2,9158.0,True,0.8492063492063492,41.31,4373627243553.215,804.0,44.16,94925487.0,0,2417113781515.7427,3506840263331.294
구서,Lv.295~299,마법사,스카니아,스카니아,1,9880.0,True,0.9761904761904762,93.81,13966867552044.357,815.0,95.88,324970548.0,0,8752206994961.771,14800837698093.824
구성학,Lv.295~299,해적,루나,루나,1,10006.0,True,0.9603174603174603,50.52,7478927347480.728,2808.0,74.23,169579229.0,2,6470461192950.571,5711444573381.883
구심력,Lv.285~289,아크,스카니아,스카니아,3,9253.0,True,0.10317460317460317,23.7,768147066191.8462,2276.0,7.36,19424330.0,1,88392866943.42857,68149174700.588234
구앙쟝,Lv.290~294,전사,루나,루나,2,9449.0,True,0.9126984126984127,60.49,6008791987116.53,2577.0,46.92,97470985.0,2,2397317966972.857,6935136732357.383
구와구와와,Lv.290~294,은월,루나,루나,2,9326.0,True,0.8095238095238095,23.73,3010356009011.4805,1960.0,44.48,95073876.0,2,2576938872254.2856,2147676684263.7058
구운황토백숙,Lv.285~289,렌,이노시스,챌린저스,3,9292.0,True,0.825,71.56,3330226371457.3535,269.0,35.68,49609837.0,0,2176051089966.9656,2418531895531.7646
구의동쭈몽,Lv.285~289,궁수,베라,기타,3,3415.0,False,0.008333333333333333,0.09,2520000.0,269.0,2.16,12451789.0,1,0.0,74117.64705882352
구하리,Lv.290~294,아델,엘리시움,엘리시움,2,9581.0,True,0.6984126984126984,22.25,2908849711980.9204,2115.0,52.55,105599728.0,2,2310030728771.143,1079517288997.4117
구호,Lv.285~289,마법사,루나,루나,3,9482.0,True,0.8968253968253969,53.89,2222018517709.7876,4302.0,77.25,87965812.0,2,992252103747.1143,1371617067880.0293
국대차두리,Lv.285~289,마법사,루나,루나,3,9381.0,False,0.12698412698412698,13.06,241327124023.5625,945.0,40.52,52697543.0,1,54226691651.65714,57744111075.55882
국산장수,Lv.285~289,렌,스카니아,스카니아,2,9283.0,True,0.991304347826087,98.89,8994646203370.877,269.0,47.84,58206463.0,0,4237244355417.9585,8261406042116.471
국전009,Lv.285~289,기사단,엘리시움,엘리시움,2,9542.0,True,0.9603174603174603,73.53,3522292458775.719,4951.0,96.43,160499538.0,2,2618784346004.4287,2025990971486.8823
군대가주실분,Lv.285~289,도적,엘리시움,엘리시움,2,9270.0,True,0.8253968253968254,86.87,5037051204444.404,2869.0,47.72,58129134.0,0,2138098717823.8857,7357023279577.383
군무둥,Lv.285~289,렌,엘리시움,엘리시움,3,8991.0,True,0.8306451612903226,58.78,2474580240087.2817,269.0,22.26,38611060.0,0,1579752187744.2727,1839377672313.3823
군산렌,Lv.285~289,렌,루나,루나,3,9214.0,True,0.5079365079365079,82.88,4533758873036.984,269.0,47.97,58296432.0,0,80066094925.45714,5304600.970588235
군식,Lv.290~294,해적,엘리시움,엘리시움,1,9230.0,True,1.0,91.0,10552466817013.223,732.0,56.48,110393415.0,0,5206875168832.343,10590869385787.412
굴튜버,Lv.285~289,일리움,루나,루나,2,9171.0,True,0.9523809523809523,99.82,12227255552782.35,332.0,76.11,85974378.0,0,4097544377964.7144,10874204644156.176
굼수,Lv.285~289,기사단,스카니아,스카니아,2,9432.0,True,0.9523809523809523,93.33,6204375284438.825,451.0,98.68,205698252.0,0,1880735707143.0,8189007160420.617
굿템,Lv.290~294,마법사,루나,루나,2,9004.0,True,1.0,22.46,2924817367537.1587,2805.0,77.81,148534411.0,2,2464884728208.6,2835930268649.0586
권고니,Lv.290~294,아델,베라,기타,2,9895.0,True,0.9841269841269841,45.34,4633236427653.347,1914.0,28.45,77844384.0,2,3505311727779.3145,4282365177966.1177
권한없음,Lv.285~289,기사단,유니온,기타,3,9687.0,True,0.5555555555555556,69.84,3199831081403.057,3063.0,66.87,74571676.0,2,162954316956.0,2858325367278.147
권해적,Lv.285~289,기사단,베라,기타,2,9437.0,True,0.7936507936507936,84.69,4763993970960.76,330.0,76.08,85935320.0,0,2412454556352.2573,1816305001416.6765
궝셍밍,Lv.290~294,팬텀,베라,기타,2,9722.0,True,0.8492063492063492,98.31,13659831442248.346,3541.0,58.07,112266848.0,2,1032775531215.8857,12277178793252.97
궤도,Lv.285~289,마법사,크로아,크로아,3,9697.0,True,0.19047619047619047,14.94,324794555174.625,2964.0,79.25,91193704.0,2,103351866598.37143,51247905.294117644
귀결,Lv.285~289,초월자,이노시스,기타,3,9629.0,True,0.8174603174603174,54.35,2245487133604.0776,3709.0,55.42,63985497.0,2,872310244112.7428,1752620643800.0588
귀염뽀짝렌,Lv.285~289,렌,엘리시움,챌린저스,3,10101.0,True,0.18181818181818182,7.22,87349193778.63637,269.0,48.77,58813690.0,1,61111882726.13333,21438959.147058822
귀요미홍은채,Lv.285~289,렌,오로라,챌린저스,3,9022.0,True,0.8421052631578947,39.87,1527998532107.5312,269.0,32.48,47371014.0,0,560140713592.3914,1450871251931.2058
귀찮다대충좀,Lv.285~289,마법사,베라,기타,3,9603.0,True,0.31746031746031744,29.79,1077578826410.025,2195.0,65.39,73061028.0,2,114827008845.94286,383649350120.32355
귄아랑,Lv.285~289,초월자,베라,기타,3,9449.0,True,0.09523809523809523,27.67,980312352313.8334,4102.0,88.3,114349592.0,2,0.0,0.0
귈레릴,Lv.285~289,아델,루나,루나,3,9847.0,True,0.8571428571428571,72.67,3444524971117.5186,979.0,81.28,95040559.0,0,1391790040071.743,1739721325960.8823
귓조,Lv.285~289,해적,엘리시움,엘리시움,3,8729.0,True,0.10317460317460317,37.9,1432067944301.5386,1834.0,3.08,14225909.0,1,531902301447.3143,1242352.9411764706
규라,Lv.285~289,엔젤릭버스터,루나,루나,2,8726.0,True,0.7857142857142857,94.22,6455717410445.606,843.0,70.47,78291883.0,0,3388254435886.3716,2473312044573.8237
규민이규만이,Lv.285~289,아란,엘리시움,엘리시움,3,8745.0,True,0.839622641509434,52.2,2123545021082.281,3368.0,38.89,51787339.0,2,429430869283.26666,1214249037828.0588
규서월,Lv.285~289,기사단,엘리시움,엘리시움,3,8899.0,True,0.7876106194690266,66.22,2956812530611.607,451.0,68.69,76584287.0,0,1200997754635.6365,1118475550430.9412
규앙1,Lv.285~289,마법사,스카니아,스카니아,3,6779.0,False,0.21359223300970873,62.71,2697434325497.273,269.0,29.96,45464475.0,1,1873979889750.75,1083994014233.2646
규정화,Lv.290~294,도적,루나,루나,1,10013.0,True,0.9365079365079365,84.0,9339943010700.195,2187.0,45.54,96164628.0,0,2359482038561.486,8886616316543.734
규태근배,Lv.285~289,궁수,베라,챌린저스,3,8745.0,True,0.48717948717948717,52.47,2135421386434.5789,269.0,65.92,73480332.0,0,2449885377304.5386,1584594366304.147
균등,Lv.290~294,도적,스카니아,스카니아,2,9461.0,True,0.8095238095238095,13.88,2151878859667.9216,927.0,23.25,70941801.0,1,1982987448247.9714,1070361852327.5883
균오,Lv.285~289,도적,크로아,크로아,2,9776.0,True,0.9126984126984127,82.32,4463756801440.878,1505.0,86.27,107873802.0,0,1421824655441.6858,5696905537643.823
균청,Lv.290~294,궁수,스카니아,스카니아,2,9277.0,True,0.9574468085106383,57.42,5626685309786.0,7.0,14.23,57601946.0,0,5047073578160.571,6379438642062.5
귤나무,Lv.285~289,초월자,엘리시움,엘리시움,2,9301.0,True,0.5317460317460317,86.29,4955771511737.224,4077.0,32.24,47149228.0,2,896075618196.3429,4325439866304.147
귤냠,Lv.285~289,호영,오로라,기타,2,8983.0,True,0.9126984126984127,89.3,5431225457437.078,451.0,56.19,64457774.0,0,2744045601785.4287,2135756959518.647
귤맛렌,Lv.285~289,렌,엘리시움,엘리시움,3,8820.0,True,0.873015873015873,63.76,2742788874923.227,269.0,45.14,56602053.0,0,1120389456431.543,1309153564286.9412
귤잇,Lv.290~294,카데나,스카니아,스카니아,2,9926.0,True,0.9841269841269841,48.41,4834581739406.79,2753.0,6.16,40119978.0,2,3502834538811.1714,4358729336710.3237
그대의그녀,Lv.285~289,레지스탕스,오로라,기타,3,9029.0,True,0.15079365079365079,14.08,285361195153.5263,451.0,13.76,28476750.0,1,124404598484.4,26951156367.588234
그때,Lv.290~294,루미너스,엘리시움,엘리시움,2,9718.0,True,0.9206349206349206,34.32,3787498796620.0776,4994.0,85.46,179452015.0,2,3692906227834.6855,3642937879695.9707
그라이펜,Lv.285~289,해적,크로아,크로아,3,9329.0,True,0.3492063492063492,53.43,2194292618466.3408,3370.0,72.48,80975714.0,2,474624207902.02856,1103965637897.5
그려갈미래,Lv.285~289,궁수,루나,루나,3,9200.0,True,0.8968253968253969,65.79,2931687221765.7256,2880.0,84.7,103330510.0,2,1271093662015.1714,2325514152324.2646
그리드섀도어,Lv.285~289,도적,스카니아,스카니아,3,8930.0,True,0.9206349206349206,63.57,2728685750310.043,1752.0,54.09,62849909.0,0,2289471594032.6284,1810603360612.7942
